"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Package","5","Bergstrom","Alexandre","2018-10-01 07:00","2018-10-01 19:00","12:00:00","100","120","Glover","Eleanora"
"Package","5","Bergstrom","Alexandre","2018-10-01 19:00","2018-10-02 07:00","12:00:00","101","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-02 07:00","2018-10-02 19:00","12:00:00","100","120","Glover","Eleanora"
"Package","5","Bergstrom","Alexandre","2018-10-02 19:00","2018-10-03 07:00","12:00:00","101","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-03 07:00","2018-10-03 19:00","12:00:00","100","171","Emard","Ian"
"Package","5","Bergstrom","Alexandre","2018-10-03 19:00","2018-10-04 07:00","12:00:00","101","333","Campbell","Mandy"
"Package","5","Bergstrom","Alexandre","2018-10-04 07:00","2018-10-04 19:00","12:00:00","100","171","Emard","Ian"
"Package","5","Bergstrom","Alexandre","2018-10-04 19:00","2018-10-05 07:00","12:00:00","101","333","Campbell","Mandy"
"Package","5","Bergstrom","Alexandre","2018-10-05 07:00","2018-10-05 19:00","12:00:00","100","120","Glover","Eleanora"
"Package","5","Bergstrom","Alexandre","2018-10-05 19:00","2018-10-06 07:00","12:00:00","101","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-06 07:00","2018-10-06 19:00","12:00:00","100","120","Glover","Eleanora"
"Package","5","Bergstrom","Alexandre","2018-10-06 19:00","2018-10-07 07:00","12:00:00","101","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-07 07:00","2018-10-07 19:00","12:00:00","201","120","Glover","Eleanora"
"Package","5","Bergstrom","Alexandre","2018-10-07 19:00","2018-10-08 07:00","12:00:00","203","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-08 07:00","2018-10-08 19:00","12:00:00","200","171","Emard","Ian"
"Package","5","Bergstrom","Alexandre","2018-10-08 19:00","2018-10-09 07:00","12:00:00","202","333","Campbell","Mandy"
"Package","5","Bergstrom","Alexandre","2018-10-09 07:00","2018-10-09 19:00","12:00:00","200","171","Emard","Ian"
"Package","5","Bergstrom","Alexandre","2018-10-09 19:00","2018-10-10 07:00","12:00:00","202","333","Campbell","Mandy"
